station_id,parameter,timestamp,fault_type,suggested_value,health_status
AWS-VAR-052,temp,2025-03-05 23:00:00+00:00,multivariate_inconsistency,27.94801637688488,offline
AWS-VAR-052,temp,2025-03-06 00:00:00+00:00,multivariate_inconsistency,29.437506684331353,offline
AWS-VAR-052,pressure,2025-03-06 03:00:00+00:00,spike,1001.2216009396816,healthy
AWS-VAR-052,humidity,2025-03-08 11:00:00+00:00,sensor_fail_low,39.15432565420791,offline
AWS-VAR-052,humidity,2025-03-08 12:00:00+00:00,sensor_fail_low,38.545630002033995,offline
AWS-VAR-052,humidity,2025-03-08 13:00:00+00:00,sensor_fail_low,37.95867348029486,offline
AWS-VAR-052,humidity,2025-03-08 14:00:00+00:00,sensor_fail_low,37.4151952194253,offline
AWS-VAR-052,humidity,2025-03-08 15:00:00+00:00,sensor_fail_low,36.9151952194253,offline
AWS-VAR-052,humidity,2025-03-08 16:00:00+00:00,sensor_fail_low,36.43693434986008,offline
AWS-VAR-052,humidity,2025-03-08 17:00:00+00:00,sensor_fail_low,35.95867348029486,offline
AWS-VAR-052,humidity,2025-03-08 18:00:00+00:00,sensor_fail_low,35.43693434986008,offline
AWS-VAR-052,humidity,2025-03-08 19:00:00+00:00,sensor_fail_low,34.84997782812095,offline
AWS-VAR-052,humidity,2025-03-08 20:00:00+00:00,sensor_fail_low,34.15432565420791,offline
AWS-VAR-052,humidity,2025-03-08 21:00:00+00:00,sensor_fail_low,33.34997782812095,offline
AWS-VAR-052,humidity,2025-03-08 22:00:00+00:00,sensor_fail_low,32.50215174116443,offline
AWS-VAR-052,humidity,2025-03-08 23:00:00+00:00,sensor_fail_low,31.610847393338343,offline
AWS-VAR-052,humidity,2025-03-09 00:00:00+00:00,sensor_fail_low,30.632586523773124,offline
AWS-VAR-052,humidity,2025-03-09 01:00:00+00:00,sensor_fail_low,29.58910826290356,offline
AWS-VAR-052,humidity,2025-03-09 02:00:00+00:00,sensor_fail_low,29.157755113190305,offline
AWS-VAR-052,humidity,2025-03-09 03:00:00+00:00,sensor_fail_low,28.684067729399178,offline
AWS-VAR-052,pressure,2025-03-09 04:00:00+00:00,drift,999.8186046511629,healthy
AWS-VAR-052,humidity,2025-03-09 04:00:00+00:00,sensor_fail_low,28.14183674636195,offline
AWS-VAR-052,pressure,2025-03-09 05:00:00+00:00,drift,999.7904761904763,healthy
AWS-VAR-052,humidity,2025-03-09 05:00:00+00:00,sensor_fail_low,27.5261661927039,offline
AWS-VAR-052,pressure,2025-03-09 06:00:00+00:00,drift,999.7634146341464,healthy
AWS-VAR-052,humidity,2025-03-09 06:00:00+00:00,sensor_fail_low,26.807292197403996,offline
AWS-VAR-052,pressure,2025-03-09 07:00:00+00:00,drift,999.7275,offline
AWS-VAR-052,humidity,2025-03-09 07:00:00+00:00,sensor_fail_low,25.827474502339093,offline
AWS-VAR-052,pressure,2025-03-09 08:00:00+00:00,drift,999.671794871795,offline
AWS-VAR-052,humidity,2025-03-09 08:00:00+00:00,sensor_fail_low,24.899973848552918,offline
AWS-VAR-052,pressure,2025-03-09 09:00:00+00:00,drift,999.5868421052633,offline
AWS-VAR-052,humidity,2025-03-09 09:00:00+00:00,sensor_fail_low,24.213131055093783,offline
AWS-VAR-052,pressure,2025-03-09 10:00:00+00:00,drift,999.4891891891891,offline
AWS-VAR-052,humidity,2025-03-09 10:00:00+00:00,sensor_fail_low,23.78645892144767,offline
AWS-VAR-052,pressure,2025-03-09 11:00:00+00:00,drift,999.3888888888889,offline
AWS-VAR-052,humidity,2025-03-09 11:00:00+00:00,sensor_fail_low,23.58608278037677,offline
AWS-VAR-052,pressure,2025-03-09 12:00:00+00:00,physical_bounds,1002.1027777777779,offline
AWS-VAR-052,pressure,2025-03-09 13:00:00+00:00,physical_bounds,1004.8444444444444,offline
AWS-VAR-052,pressure,2025-03-09 14:00:00+00:00,physical_bounds,1007.6222222222223,offline
AWS-VAR-052,pressure,2025-03-09 15:00:00+00:00,physical_bounds,1010.4222222222223,offline
AWS-VAR-052,pressure,2025-03-09 16:00:00+00:00,physical_bounds,1013.2361111111111,offline
AWS-VAR-052,pressure,2025-03-09 17:00:00+00:00,physical_bounds,1016.063888888889,offline
AWS-VAR-052,pressure,2025-03-09 18:00:00+00:00,frozen_value,1018.8861111111112,offline
AWS-VAR-052,pressure,2025-03-09 19:00:00+00:00,frozen_value,1021.7055555555556,offline
AWS-VAR-052,pressure,2025-03-09 20:00:00+00:00,frozen_value,1024.5,offline
AWS-VAR-052,pressure,2025-03-09 21:00:00+00:00,frozen_value,1027.2805555555556,offline
AWS-VAR-052,pressure,2025-03-09 22:00:00+00:00,frozen_value,1030.0500000000002,offline
AWS-VAR-052,pressure,2025-03-09 23:00:00+00:00,frozen_value,1032.825,offline
AWS-VAR-052,pressure,2025-03-10 00:00:00+00:00,frozen_value,1035.6083333333333,offline
AWS-VAR-052,pressure,2025-03-10 01:00:00+00:00,frozen_value,1038.3972222222224,offline
AWS-VAR-052,pressure,2025-03-10 02:00:00+00:00,frozen_value,1041.2,offline
AWS-VAR-052,pressure,2025-03-10 03:00:00+00:00,frozen_value,1044.0194444444446,offline
AWS-VAR-052,pressure,2025-03-10 04:00:00+00:00,frozen_value,1046.8555555555556,offline
AWS-VAR-052,pressure,2025-03-10 05:00:00+00:00,frozen_value,1049.6916666666666,offline
AWS-VAR-052,pressure,2025-03-12 09:00:00+00:00,drift,1022.768922228779,degraded
AWS-VAR-052,pressure,2025-03-12 20:00:00+00:00,drift,1001.98032251452,healthy
AWS-VAR-052,pressure,2025-03-12 21:00:00+00:00,drift,1001.7675020016995,healthy
AWS-VAR-052,pressure,2025-03-12 22:00:00+00:00,drift,1001.5649378991354,degraded
AWS-VAR-052,pressure,2025-03-13 07:00:00+00:00,drift,999.9136558478533,degraded
AWS-VAR-052,pressure,2025-03-13 08:00:00+00:00,drift,999.895814451657,degraded
AWS-VAR-052,pressure,2025-03-13 09:00:00+00:00,drift,999.733314451657,degraded
AWS-VAR-052,pressure,2025-03-13 21:00:00+00:00,drift,998.1738095238094,degraded
AWS-VAR-052,pressure,2025-03-14 07:00:00+00:00,drift,997.6232558139535,degraded
AWS-VAR-052,pressure,2025-03-14 08:00:00+00:00,drift,997.613953488372,degraded
AWS-VAR-052,pressure,2025-03-14 09:00:00+00:00,drift,997.6093023255813,degraded
AWS-VAR-052,pressure,2025-03-14 20:00:00+00:00,drift,997.9145833333333,degraded
AWS-VAR-052,pressure,2025-03-14 21:00:00+00:00,drift,997.9479166666666,degraded
AWS-VAR-052,pressure,2025-03-14 22:00:00+00:00,drift,997.9895833333334,degraded
AWS-VAR-052,temp,2025-03-15 00:00:00+00:00,spike,29.014583333333334,healthy
AWS-VAR-052,temp,2025-03-15 01:00:00+00:00,multivariate_inconsistency,29.070212765957447,offline
AWS-VAR-052,humidity,2025-03-15 01:00:00+00:00,multivariate_inconsistency,38.12765957446808,offline
AWS-VAR-052,pressure,2025-03-15 08:00:00+00:00,drift,998.3382978723405,degraded
AWS-VAR-052,pressure,2025-03-15 09:00:00+00:00,drift,998.3723404255319,degraded
AWS-VAR-052,humidity,2025-03-15 18:00:00+00:00,multivariate_inconsistency,37.53191489361702,healthy
AWS-VAR-052,humidity,2025-03-15 19:00:00+00:00,sensor_fail_low,37.76086956521739,offline
AWS-VAR-052,pressure,2025-03-15 20:00:00+00:00,drift,998.9282608695653,degraded
AWS-VAR-052,humidity,2025-03-15 20:00:00+00:00,sensor_fail_low,37.08757393703847,offline
AWS-VAR-052,pressure,2025-03-15 21:00:00+00:00,drift,998.9600000000002,degraded
AWS-VAR-052,humidity,2025-03-15 21:00:00+00:00,sensor_fail_low,37.13396446897266,offline
AWS-VAR-052,temp,2025-03-15 22:00:00+00:00,multivariate_inconsistency,29.78863636363636,healthy
AWS-VAR-052,humidity,2025-03-15 22:00:00+00:00,multivariate_inconsistency,37.137009115994765,offline
AWS-VAR-052,temp,2025-03-16 05:00:00+00:00,frozen_value,30.08409090909091,healthy
AWS-VAR-052,temp,2025-03-16 06:00:00+00:00,frozen_value,30.142773587725404,healthy
AWS-VAR-052,temp,2025-03-16 07:00:00+00:00,frozen_value,30.205804505071157,offline
AWS-VAR-052,pressure,2025-03-16 07:00:00+00:00,drift,999.556818181818,degraded
AWS-VAR-052,temp,2025-03-16 08:00:00+00:00,frozen_value,30.226538181089595,offline
AWS-VAR-052,pressure,2025-03-16 08:00:00+00:00,drift,999.5909090909091,degraded
AWS-VAR-052,temp,2025-03-16 09:00:00+00:00,frozen_value,30.164178501578057,offline
AWS-VAR-052,pressure,2025-03-16 09:00:00+00:00,drift,999.6090909090909,degraded
AWS-VAR-052,temp,2025-03-16 10:00:00+00:00,frozen_value,30.018917250755905,offline
AWS-VAR-052,pressure,2025-03-16 10:00:00+00:00,drift,999.625,offline
AWS-VAR-052,temp,2025-03-16 11:00:00+00:00,frozen_value,29.82215532490377,offline
AWS-VAR-052,pressure,2025-03-16 22:00:00+00:00,drift,999.8883720930232,degraded
AWS-VAR-052,pressure,2025-03-17 08:00:00+00:00,drift,999.8431818181817,degraded
AWS-VAR-052,pressure,2025-03-17 09:00:00+00:00,drift,999.8477272727273,degraded
AWS-VAR-052,pressure,2025-03-17 10:00:00+00:00,drift,999.8545454545455,degraded
AWS-VAR-052,pressure,2025-03-17 20:00:00+00:00,drift,999.9555555555555,degraded
AWS-VAR-052,pressure,2025-03-17 21:00:00+00:00,physical_bounds,999.9891304347826,degraded
AWS-VAR-052,pressure,2025-03-17 22:00:00+00:00,sensor_fail_low,999.9891304347826,offline
AWS-VAR-052,pressure,2025-03-17 23:00:00+00:00,sensor_fail_low,999.9577777777778,offline
AWS-VAR-052,pressure,2025-03-18 00:00:00+00:00,sensor_fail_low,999.9363636363637,offline
AWS-VAR-052,pressure,2025-03-18 07:00:00+00:00,drift,1000.1279069767442,offline
AWS-VAR-052,pressure,2025-03-18 08:00:00+00:00,drift,1000.1581395348838,offline
AWS-VAR-052,pressure,2025-03-18 09:00:00+00:00,drift,1000.1976744186046,offline
AWS-VAR-052,pressure,2025-03-18 19:00:00+00:00,drift,1000.4295454545455,degraded
AWS-VAR-052,pressure,2025-03-18 20:00:00+00:00,drift,1000.4954545454547,degraded
AWS-VAR-052,pressure,2025-03-18 21:00:00+00:00,drift,1000.5704545454545,degraded
AWS-VAR-052,pressure,2025-03-18 22:00:00+00:00,drift,1000.6522727272728,offline
AWS-VAR-052,pressure,2025-03-19 07:00:00+00:00,drift,1001.3840909090909,degraded
AWS-VAR-052,pressure,2025-03-19 08:00:00+00:00,drift,1001.4795454545455,degraded
AWS-VAR-052,pressure,2025-03-19 09:00:00+00:00,drift,1001.5545454545455,degraded
AWS-VAR-052,pressure,2025-03-19 10:00:00+00:00,drift,1001.6204545454547,offline
AWS-VAR-052,pressure,2025-03-19 21:00:00+00:00,drift,1002.3227272727272,degraded
AWS-VAR-052,pressure,2025-03-20 07:00:00+00:00,drift,1002.8354166666668,degraded
AWS-VAR-052,pressure,2025-03-20 08:00:00+00:00,drift,1002.8979166666667,degraded
AWS-VAR-052,pressure,2025-03-20 09:00:00+00:00,drift,1002.9541666666668,degraded
AWS-VAR-052,pressure,2025-03-20 10:00:00+00:00,drift,1003.0166666666668,offline
AWS-VAR-052,pressure,2025-03-20 21:00:00+00:00,drift,1003.5395833333333,degraded
AWS-VAR-052,pressure,2025-03-20 22:00:00+00:00,drift,1003.5749999999999,degraded
AWS-VAR-052,temp,2025-03-21 06:00:00+00:00,frozen_value,27.641666666666666,healthy
AWS-VAR-052,pressure,2025-03-21 09:00:00+00:00,drift,1003.8208333333332,degraded
AWS-VAR-052,pressure,2025-03-21 16:00:00+00:00,spike,1003.7999999999998,degraded
AWS-VAR-052,temp,2025-03-21 20:00:00+00:00,spike,27.535416666666666,healthy
AWS-VAR-052,temp,2025-03-21 21:00:00+00:00,multivariate_inconsistency,27.51702127659575,offline
AWS-VAR-052,pressure,2025-03-22 07:00:00+00:00,drift,1003.9420372026375,healthy
AWS-VAR-052,pressure,2025-03-22 08:00:00+00:00,drift,1003.9122499685951,degraded
AWS-VAR-052,pressure,2025-03-22 09:00:00+00:00,drift,1003.8909733728502,degraded
AWS-VAR-052,pressure,2025-03-22 20:00:00+00:00,drift,1003.7221761028173,degraded
AWS-VAR-052,pressure,2025-03-22 21:00:00+00:00,drift,1003.7289942846356,degraded
AWS-VAR-052,pressure,2025-03-23 07:00:00+00:00,drift,1003.7721761028174,degraded
AWS-VAR-052,pressure,2025-03-23 08:00:00+00:00,drift,1003.7926306482718,degraded
AWS-VAR-052,pressure,2025-03-23 09:00:00+00:00,drift,1003.801721557363,degraded
AWS-VAR-052,temp,2025-03-23 14:00:00+00:00,multivariate_inconsistency,26.556818181818183,healthy
AWS-VAR-052,temp,2025-03-23 15:00:00+00:00,physical_bounds,26.41860465116279,healthy
AWS-VAR-052,temp,2025-03-23 16:00:00+00:00,physical_bounds,26.326190476190476,healthy
AWS-VAR-052,temp,2025-03-23 17:00:00+00:00,physical_bounds,26.23170731707317,offline
AWS-VAR-052,temp,2025-03-23 18:00:00+00:00,physical_bounds,26.152499999999996,offline
AWS-VAR-052,temp,2025-03-23 19:00:00+00:00,multivariate_inconsistency,26.053846153846152,offline
AWS-VAR-052,humidity,2025-03-23 19:00:00+00:00,multivariate_inconsistency,41.51282051282051,healthy
AWS-VAR-052,pressure,2025-03-24 07:00:00+00:00,drift,1004.1131578947367,healthy
AWS-VAR-052,pressure,2025-03-24 08:00:00+00:00,drift,1004.1657894736841,healthy
AWS-VAR-052,pressure,2025-03-24 20:00:00+00:00,drift,1004.3097560975609,healthy
AWS-VAR-052,pressure,2025-03-24 21:00:00+00:00,drift,1004.2951219512195,degraded
AWS-VAR-052,pressure,2025-03-25 08:00:00+00:00,drift,1003.6951219512196,healthy
AWS-VAR-052,pressure,2025-03-25 09:00:00+00:00,drift,1003.5975609756098,degraded
AWS-VAR-052,pressure,2025-03-25 21:00:00+00:00,drift,1002.2604166666666,healthy
AWS-VAR-052,pressure,2025-03-26 07:00:00+00:00,drift,1000.8020833333334,degraded
AWS-VAR-052,pressure,2025-03-26 08:00:00+00:00,drift,1000.6374999999999,degraded
AWS-VAR-052,pressure,2025-03-26 09:00:00+00:00,drift,1000.4708333333333,degraded
AWS-VAR-052,pressure,2025-03-26 11:00:00+00:00,spike,1000.1604166666666,offline
AWS-VAR-052,pressure,2025-03-26 21:00:00+00:00,drift,998.7978723404256,degraded
AWS-VAR-052,pressure,2025-03-26 22:00:00+00:00,drift,998.6425531914894,degraded
AWS-VAR-052,pressure,2025-03-27 07:00:00+00:00,drift,997.5127659574467,degraded
AWS-VAR-052,pressure,2025-03-27 08:00:00+00:00,drift,997.4042553191489,degraded
AWS-VAR-052,pressure,2025-03-27 09:00:00+00:00,drift,997.2978723404256,degraded
AWS-VAR-052,pressure,2025-03-27 20:00:00+00:00,drift,996.2765957446809,degraded
AWS-VAR-052,pressure,2025-03-27 21:00:00+00:00,drift,996.1893617021275,degraded
AWS-VAR-052,pressure,2025-03-27 22:00:00+00:00,drift,996.1106382978725,degraded
AWS-VAR-052,pressure,2025-03-28 07:00:00+00:00,drift,995.6489361702128,degraded
AWS-VAR-052,pressure,2025-03-28 08:00:00+00:00,drift,995.6212765957448,degraded
AWS-VAR-052,pressure,2025-03-28 09:00:00+00:00,drift,995.5914893617022,degraded
AWS-VAR-052,temp,2025-03-28 16:00:00+00:00,frozen_value,31.539583333333336,healthy
AWS-VAR-052,humidity,2025-03-28 16:00:00+00:00,frozen_value,24.3125,healthy
AWS-VAR-052,pressure,2025-03-28 19:00:00+00:00,drift,995.4333333333334,degraded
AWS-VAR-052,pressure,2025-03-28 20:00:00+00:00,drift,995.4187499999999,degraded
AWS-VAR-052,pressure,2025-03-28 21:00:00+00:00,drift,995.4083333333333,degraded
AWS-VAR-052,pressure,2025-03-28 22:00:00+00:00,drift,995.4020833333334,offline
AWS-VAR-052,humidity,2025-03-29 03:00:00+00:00,multivariate_inconsistency,24.395833333333332,healthy
AWS-VAR-052,humidity,2025-03-29 04:00:00+00:00,multivariate_inconsistency,24.701161772458295,offline
AWS-VAR-052,pressure,2025-03-29 07:00:00+00:00,drift,995.4408392731007,degraded
AWS-VAR-052,pressure,2025-03-29 08:00:00+00:00,frozen_value,995.4111428000027,degraded
AWS-VAR-052,pressure,2025-03-29 09:00:00+00:00,frozen_value,995.3613850347853,degraded
AWS-VAR-052,humidity,2025-03-29 09:00:00+00:00,frozen_value,27.803636852912923,degraded
AWS-VAR-052,humidity,2025-03-29 10:00:00+00:00,frozen_value,27.888162116310987,offline
AWS-VAR-052,humidity,2025-03-29 11:00:00+00:00,frozen_value,28.06743852804533,offline
AWS-VAR-052,humidity,2025-03-29 12:00:00+00:00,frozen_value,28.32482081939522,offline
AWS-VAR-052,humidity,2025-03-29 13:00:00+00:00,frozen_value,28.64207845795225,offline
AWS-VAR-052,humidity,2025-03-29 14:00:00+00:00,frozen_value,29.07237305448767,offline
AWS-VAR-052,humidity,2025-03-29 15:00:00+00:00,frozen_value,31.218714517902306,offline
AWS-VAR-052,humidity,2025-03-29 16:00:00+00:00,frozen_value,33.36505598131694,offline
AWS-VAR-052,humidity,2025-03-29 17:00:00+00:00,frozen_value,35.51139744473157,offline
AWS-VAR-052,humidity,2025-03-29 18:00:00+00:00,frozen_value,37.63334866424377,offline
AWS-VAR-052,humidity,2025-03-29 19:00:00+00:00,frozen_value,39.706519395951084,offline
AWS-VAR-052,pressure,2025-03-29 20:00:00+00:00,drift,995.707895404881,degraded
AWS-VAR-052,humidity,2025-03-29 20:00:00+00:00,frozen_value,41.73090963985352,offline
AWS-VAR-052,pressure,2025-03-29 21:00:00+00:00,drift,995.8030173561008,degraded
AWS-VAR-052,humidity,2025-03-29 21:00:00+00:00,frozen_value,43.682129152048645,offline
AWS-VAR-052,pressure,2025-03-29 22:00:00+00:00,drift,995.8981393073201,degraded
AWS-VAR-052,humidity,2025-03-29 22:00:00+00:00,frozen_value,45.56017793253645,offline
AWS-VAR-052,temp,2025-03-29 23:00:00+00:00,multivariate_inconsistency,30.424390243902437,healthy
AWS-VAR-052,humidity,2025-03-29 23:00:00+00:00,multivariate_inconsistency,47.41383646912182,offline
AWS-VAR-052,pressure,2025-03-30 07:00:00+00:00,drift,996.6032555684245,degraded
AWS-VAR-052,pressure,2025-03-30 08:00:00+00:00,drift,996.7032555684244,degraded
AWS-VAR-052,pressure,2025-03-30 09:00:00+00:00,drift,996.8085187263191,degraded
AWS-VAR-052,pressure,2025-03-30 10:00:00+00:00,drift,996.9137818842139,offline
AWS-VAR-052,pressure,2025-03-30 21:00:00+00:00,drift,998.0195597729764,degraded
AWS-VAR-052,pressure,2025-03-30 22:00:00+00:00,drift,998.1276678810846,degraded
AWS-VAR-052,pressure,2025-03-30 23:00:00+00:00,drift,998.2303705837872,degraded
AWS-VAR-052,pressure,2025-03-31 07:00:00+00:00,drift,998.9790596253789,degraded
AWS-VAR-052,pressure,2025-03-31 08:00:00+00:00,drift,999.142105263158,degraded
AWS-VAR-052,pressure,2025-03-31 09:00:00+00:00,drift,999.2256410256412,degraded
AWS-VAR-052,pressure,2025-03-31 22:00:00+00:00,drift,999.6227272727273,degraded
AWS-VAR-101,temp,2025-01-02 04:00:00+00:00,frozen_value,12.542857142857143,healthy
AWS-VAR-101,temp,2025-01-02 05:00:00+00:00,frozen_value,12.43448275862069,healthy
AWS-VAR-101,temp,2025-01-02 06:00:00+00:00,frozen_value,12.33,healthy
AWS-VAR-101,temp,2025-01-02 07:00:00+00:00,frozen_value,12.235483870967743,healthy
AWS-VAR-101,humidity,2025-01-03 07:00:00+00:00,frozen_value,83.375,healthy
AWS-VAR-101,humidity,2025-01-04 04:00:00+00:00,frozen_value,85.625,healthy
AWS-VAR-101,humidity,2025-01-04 05:00:00+00:00,frozen_value,85.66666666666667,healthy
AWS-VAR-101,humidity,2025-01-04 06:00:00+00:00,frozen_value,85.70833333333333,degraded
AWS-VAR-101,humidity,2025-01-05 03:00:00+00:00,frozen_value,88.5625,degraded
AWS-VAR-101,temp,2025-01-05 04:00:00+00:00,frozen_value,13.21875,healthy
AWS-VAR-101,humidity,2025-01-05 04:00:00+00:00,frozen_value,88.5625,degraded
AWS-VAR-101,temp,2025-01-05 05:00:00+00:00,frozen_value,13.235416666666666,healthy
AWS-VAR-101,humidity,2025-01-05 05:00:00+00:00,frozen_value,88.5625,degraded
AWS-VAR-101,temp,2025-01-05 06:00:00+00:00,frozen_value,13.24375,healthy
AWS-VAR-101,humidity,2025-01-05 06:00:00+00:00,frozen_value,88.5625,offline
AWS-VAR-101,humidity,2025-01-05 07:00:00+00:00,frozen_value,88.5625,offline
AWS-VAR-101,temp,2025-01-06 05:00:00+00:00,frozen_value,13.581249999999999,healthy
AWS-VAR-101,temp,2025-01-06 06:00:00+00:00,frozen_value,13.643749999999999,healthy
AWS-VAR-101,temp,2025-01-06 07:00:00+00:00,frozen_value,13.683333333333332,healthy
AWS-VAR-101,temp,2025-01-09 06:00:00+00:00,frozen_value,13.574999999999998,healthy
AWS-VAR-101,humidity,2025-01-11 06:00:00+00:00,frozen_value,82.1875,healthy
AWS-VAR-101,humidity,2025-01-11 07:00:00+00:00,frozen_value,82.22916666666667,healthy
AWS-VAR-101,temp,2025-01-12 02:00:00+00:00,frozen_value,13.895833333333334,healthy
AWS-VAR-101,pressure,2025-01-14 03:00:00+00:00,frozen_value,1007.4437499999999,healthy
AWS-VAR-101,pressure,2025-01-14 04:00:00+00:00,frozen_value,1007.4375,healthy
AWS-VAR-101,humidity,2025-01-15 05:00:00+00:00,frozen_value,85.3125,healthy
AWS-VAR-101,humidity,2025-01-15 06:00:00+00:00,frozen_value,85.3125,healthy
AWS-VAR-101,pressure,2025-01-16 01:00:00+00:00,frozen_value,1009.7145833333334,healthy
AWS-VAR-101,humidity,2025-01-16 06:00:00+00:00,frozen_value,84.125,healthy
AWS-VAR-101,humidity,2025-01-16 07:00:00+00:00,frozen_value,84.125,healthy
AWS-VAR-101,temp,2025-01-17 04:00:00+00:00,frozen_value,14.2125,healthy
AWS-VAR-101,temp,2025-01-17 05:00:00+00:00,frozen_value,14.241666666666667,healthy
AWS-VAR-101,temp,2025-01-17 06:00:00+00:00,frozen_value,14.289583333333333,healthy
AWS-VAR-101,temp,2025-01-17 07:00:00+00:00,frozen_value,14.316666666666668,offline
AWS-VAR-101,humidity,2025-01-23 06:00:00+00:00,frozen_value,80.85416666666667,healthy
AWS-VAR-101,humidity,2025-01-29 06:00:00+00:00,frozen_value,75.20833333333333,healthy
AWS-VAR-101,pressure,2025-02-04 21:00:00+00:00,frozen_value,1004.1104166666668,healthy
AWS-VAR-101,pressure,2025-02-04 22:00:00+00:00,frozen_value,1004.0979166666667,healthy
AWS-VAR-101,pressure,2025-02-04 23:00:00+00:00,frozen_value,1004.0791666666665,healthy
AWS-VAR-101,temp,2025-02-05 06:00:00+00:00,frozen_value,19.916666666666668,healthy
AWS-VAR-101,temp,2025-02-09 07:00:00+00:00,frozen_value,17.266666666666666,healthy
AWS-VAR-101,temp,2025-02-19 16:00:00+00:00,frozen_value,22.464583333333334,healthy
AWS-VAR-101,temp,2025-02-23 16:00:00+00:00,frozen_value,22.87291666666667,healthy
AWS-VAR-101,temp,2025-03-07 06:00:00+00:00,frozen_value,20.335416666666667,healthy
AWS-VAR-101,temp,2025-03-08 16:00:00+00:00,frozen_value,21.697916666666668,healthy
AWS-VAR-101,temp,2025-03-11 16:00:00+00:00,frozen_value,24.645833333333332,healthy
AWS-VAR-101,humidity,2025-03-30 16:00:00+00:00,frozen_value,22.520833333333332,healthy
